timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
999.0,4.1718,1.8699,31.93,0.9516,0,0,normal
1000.0,4.1709,1.8375,32.28,0.9516,0,0,normal
1001.0,4.1612,1.7536,31.92,0.9517,0,0,normal
1002.0,4.1775,1.7408,31.96,0.9518,0,0,normal
1003.0,4.1915,1.8222,31.95,0.9519,0,0,normal
1004.0,4.1654,1.7874,32.16,0.952,0,0,normal
1005.0,4.1565,1.783,32.17,0.952,0,0,normal
1006.0,4.1391,1.8114,31.84,0.9521,0,0,normal
1007.0,4.1678,1.845,31.91,0.9522,0,0,normal
1008.0,4.1642,1.7949,32.14,0.9523,0,0,normal
1009.0,4.1548,1.7593,32.07,0.9523,0,0,normal
1010.0,4.171,1.797,31.85,0.9524,0,0,normal
1011.0,4.1771,1.8107,32.12,0.9525,0,0,normal
1012.0,4.163,1.8042,31.92,0.9526,0,0,normal
1013.0,4.1795,1.7978,32.04,0.9526,0,0,normal
1014.0,4.159,1.7733,32.09,0.9527,0,0,normal
1015.0,4.1705,1.7888,32.14,0.9528,0,0,normal
1016.0,4.1811,1.8267,32.22,0.9529,0,0,normal
1017.0,4.1543,1.772,32.06,0.9529,0,0,normal
1018.0,4.1513,1.7865,32.01,0.953,0,0,normal
1019.0,4.1569,1.7858,32.04,0.9531,0,0,normal
1020.0,4.1665,1.8354,32.46,0.9532,0,0,normal
1021.0,4.1613,1.8051,32.09,0.9532,0,0,normal
1022.0,4.17,1.8077,32.41,0.9533,0,0,normal
1023.0,4.1758,1.7746,32.13,0.9534,0,0,normal
1024.0,4.1753,1.7529,32.3,0.9535,0,0,normal
1025.0,4.1655,1.7743,31.85,0.9535,0,0,normal
1026.0,4.1785,1.7622,32.05,0.9536,0,0,normal
1027.0,4.1687,1.7667,32.04,0.9537,0,0,normal
1028.0,4.1745,1.7859,31.95,0.9538,0,0,normal
1029.0,4.1678,1.7728,32.28,0.9539,0,0,normal
1030.0,4.1568,1.8371,32.28,0.9539,0,0,normal
1031.0,4.1879,1.7765,31.97,0.954,0,0,normal
1032.0,4.1569,1.8399,32.45,0.9541,0,0,normal
1033.0,4.1531,1.8177,32.07,0.9542,0,0,normal
1034.0,4.1779,1.8234,32.15,0.9542,0,0,normal
1035.0,4.1749,1.8013,32.18,0.9543,0,0,normal
1036.0,4.1569,1.7612,32.2,0.9544,0,0,normal
1037.0,4.1846,1.8365,32.29,0.9545,0,0,normal
1038.0,4.1748,1.8086,32.07,0.9545,0,0,normal
1039.0,4.1563,1.7954,31.99,0.9546,0,0,normal
1040.0,4.1682,1.81,32.29,0.9547,0,0,normal
1041.0,4.1688,1.8164,32.27,0.9548,0,0,normal
1042.0,4.1713,1.7987,32.09,0.9548,0,0,normal
1043.0,4.1742,1.8111,32.1,0.9549,0,0,normal
1044.0,4.1589,1.8016,32.12,0.955,0,0,normal
1045.0,4.1824,1.7663,32.37,0.9551,0,0,normal
1046.0,4.1899,1.8161,32.18,0.9551,0,0,normal
1047.0,4.1621,1.891,32.26,0.9552,0,0,normal
1048.0,4.1714,1.7881,32.35,0.9553,0,0,normal
1049.0,4.1882,1.7966,32.26,0.9554,0,0,normal
1050.0,4.1558,1.8081,32.29,0.9554,0,0,normal
1051.0,4.1597,1.796,32.12,0.9555,0,0,normal
1052.0,4.1622,1.8802,32.02,0.9556,0,0,normal
1053.0,4.1669,1.7791,32.33,0.9557,0,0,normal
1054.0,4.1749,1.8166,32.15,0.9557,0,0,normal
1055.0,4.1565,1.8102,32.16,0.9558,0,0,normal
1056.0,4.1536,1.7725,32.42,0.9559,0,0,normal
1057.0,4.1786,1.8207,32.27,0.956,0,0,normal
1058.0,4.1458,1.8233,32.4,0.956,0,0,normal
1059.0,4.1749,1.8053,32.33,0.9561,0,0,normal
1060.0,4.1502,1.7704,32.17,0.9562,0,0,normal
1061.0,4.1756,1.8169,32.08,0.9563,0,0,normal
1062.0,4.1596,1.7706,32.23,0.9564,0,0,normal
1063.0,4.1515,1.7591,32.17,0.9564,0,0,normal
1064.0,4.1536,1.8026,32.28,0.9565,0,0,normal
1065.0,4.1516,1.8318,32.27,0.9566,0,0,normal
1066.0,4.1623,1.8307,32.22,0.9567,0,0,normal
1067.0,4.1636,1.8349,32.48,0.9567,0,0,normal
1068.0,4.1637,1.8129,32.39,0.9568,0,0,normal
1069.0,4.1802,1.8096,32.24,0.9569,0,0,normal
1070.0,4.1675,1.8012,32.43,0.957,0,0,normal
1071.0,4.1811,1.7692,32.4,0.957,0,0,normal
1072.0,4.1837,1.7605,32.67,0.9571,0,0,normal
1073.0,4.185,1.8301,32.35,0.9572,0,0,normal
1074.0,4.1474,1.7502,32.38,0.9573,0,0,normal
1075.0,4.158,1.7822,32.34,0.9573,0,0,normal
1076.0,4.1508,1.8185,32.29,0.9574,0,0,normal
1077.0,4.1549,1.8453,32.49,0.9575,0,0,normal
1078.0,4.1756,1.7855,32.53,0.9576,0,0,normal
1079.0,4.1793,1.8222,32.19,0.9576,0,0,normal
1080.0,4.158,1.8334,32.41,0.9577,0,0,normal
1081.0,4.1746,1.8077,32.43,0.9578,0,0,normal
1082.0,4.1534,1.7747,32.51,0.9579,0,0,normal
1083.0,4.1828,1.8056,32.38,0.9579,0,0,normal
1084.0,4.1816,1.7578,32.33,0.958,0,0,normal
1085.0,4.1613,1.8103,32.64,0.9581,0,0,normal
1086.0,4.1658,1.7737,32.41,0.9582,0,0,normal
1087.0,4.174,1.7672,32.64,0.9583,0,0,normal
1088.0,4.1745,1.7853,31.99,0.9583,0,0,normal
1089.0,4.1658,1.7988,32.29,0.9584,0,0,normal
1090.0,4.165,1.8324,32.39,0.9585,0,0,normal
1091.0,4.1469,1.7887,32.25,0.9586,0,0,normal
1092.0,4.1438,1.8288,32.31,0.9586,0,0,normal
1093.0,4.191,1.788,32.54,0.9587,0,0,normal
1094.0,4.1859,1.7833,32.32,0.9588,0,0,normal
1095.0,4.153,1.8303,32.6,0.9589,0,0,normal
1096.0,4.1579,1.7878,32.41,0.9589,0,0,normal
1097.0,4.164,1.8083,32.53,0.959,0,0,normal
1098.0,4.1779,1.7825,32.52,0.9591,0,0,normal
1099.0,4.165,1.7982,32.48,0.9592,0,0,normal
1100.0,4.1947,1.8165,32.6,0.9592,0,0,normal
1101.0,4.2068,1.8293,32.54,0.9593,0,0,normal
1102.0,4.1786,1.8145,32.32,0.9594,0,0,normal
1103.0,4.1647,1.7867,32.57,0.9595,0,0,normal
1104.0,4.1723,1.7948,32.64,0.9596,0,0,normal
1105.0,4.1682,1.8259,32.38,0.9596,0,0,normal
1106.0,4.1793,1.8341,32.25,0.9597,0,0,normal
1107.0,4.1729,1.7906,32.61,0.9598,0,0,normal
1108.0,4.1737,1.8273,32.58,0.9599,0,0,normal
1109.0,4.1628,1.8019,32.46,0.9599,0,0,normal
1110.0,4.1705,1.8006,32.22,0.96,0,0,normal
1111.0,4.172,1.7881,32.47,0.9601,0,0,normal
1112.0,4.1771,1.7926,32.35,0.9602,0,0,normal
1113.0,4.168,1.7512,32.63,0.9602,0,0,normal
1114.0,4.1796,1.8506,32.3,0.9603,0,0,normal
1115.0,4.1745,1.793,32.55,0.9604,0,0,normal
1116.0,4.1601,1.8162,32.54,0.9605,0,0,normal
1117.0,4.1811,1.8126,32.41,0.9605,0,0,normal
1118.0,4.1393,1.7896,32.45,0.9606,0,0,normal
1119.0,4.1597,1.7843,32.57,0.9607,0,0,normal
1120.0,4.1446,1.7983,32.58,0.9608,0,0,normal
1121.0,4.1781,1.7722,32.36,0.9608,0,0,normal
1122.0,4.1684,1.8009,32.6,0.9609,0,0,normal
1123.0,4.1687,1.8037,32.33,0.961,0,0,normal
1124.0,4.1658,1.7557,32.56,0.9611,0,0,normal
1125.0,4.1799,1.7818,32.53,0.9612,0,0,normal
1126.0,4.1693,1.771,32.61,0.9612,0,0,normal
1127.0,4.1945,1.8097,32.48,0.9613,0,0,normal
1128.0,4.1774,1.7978,32.58,0.9614,0,0,normal
1129.0,4.154,1.785,32.51,0.9615,0,0,normal
1130.0,4.1523,1.7678,32.47,0.9615,0,0,normal
1131.0,4.1801,1.7686,32.68,0.9616,0,0,normal
1132.0,4.1699,1.7729,32.32,0.9617,0,0,normal
1133.0,4.1776,1.7852,32.73,0.9618,0,0,normal
1134.0,4.1857,1.7786,32.38,0.9618,0,0,normal
1135.0,4.182,1.7626,32.86,0.9619,0,0,normal
1136.0,4.172,1.8148,32.29,0.962,0,0,normal
1137.0,4.1756,1.7393,32.57,0.9621,0,0,normal
1138.0,4.1744,1.7668,32.64,0.9622,0,0,normal
1139.0,4.174,1.8283,32.81,0.9622,0,0,normal
1140.0,4.1717,1.8002,32.79,0.9623,0,0,normal
1141.0,4.2075,1.7706,32.69,0.9624,0,0,normal
1142.0,4.1792,1.8114,32.92,0.9625,0,0,normal
1143.0,4.1535,1.8238,32.86,0.9625,0,0,normal
1144.0,4.1748,1.7898,32.46,0.9626,0,0,normal
1145.0,4.1652,1.8158,32.67,0.9627,0,0,normal
1146.0,4.1967,1.7915,32.96,0.9628,0,0,normal
1147.0,4.1743,1.8014,32.61,0.9628,0,0,normal
1148.0,4.169,1.8332,32.6,0.9629,0,0,normal
1149.0,4.1666,1.8294,32.66,0.963,0,0,normal
1150.0,4.1831,1.7526,32.97,0.9631,0,0,normal
1151.0,4.1909,1.8216,32.55,0.9632,0,0,normal
1152.0,4.1624,1.8071,32.65,0.9632,0,0,normal
1153.0,4.1747,1.8232,32.48,0.9633,0,0,normal
1154.0,4.1582,1.7605,32.77,0.9634,0,0,normal
1155.0,4.1892,1.8619,32.41,0.9635,0,0,normal
1156.0,4.1845,1.8426,32.47,0.9635,0,0,normal
1157.0,4.1875,1.7909,32.79,0.9636,0,0,normal
1158.0,4.1824,1.7607,32.39,0.9637,0,0,normal
1159.0,4.1881,1.7933,32.71,0.9638,0,0,normal
1160.0,4.1854,1.785,32.86,0.9638,0,0,normal
1161.0,4.1842,1.8393,32.88,0.9639,0,0,normal
1162.0,4.1773,1.822,32.74,0.964,0,0,normal
1163.0,4.1602,1.7929,32.59,0.9641,0,0,normal
1164.0,4.1777,1.7915,32.95,0.9641,0,0,normal
1165.0,4.1868,1.7987,32.9,0.9642,0,0,normal
1166.0,4.1821,1.7931,32.7,0.9643,0,0,normal
1167.0,4.1817,1.8397,32.57,0.9644,0,0,normal
1168.0,4.1946,1.8048,32.72,0.9645,0,0,normal
1169.0,4.1813,1.8134,32.6,0.9645,0,0,normal
1170.0,4.1581,1.8153,32.66,0.9646,0,0,normal
1171.0,4.1788,1.8323,32.72,0.9647,0,0,normal
1172.0,4.1742,1.8134,32.77,0.9648,0,0,normal
1173.0,4.1662,1.8197,32.77,0.9648,0,0,normal
1174.0,4.1565,1.7906,32.63,0.9649,0,0,normal
1175.0,4.1791,1.847,32.58,0.965,0,0,normal
1176.0,4.1751,1.7538,33.02,0.9651,0,0,normal
1177.0,4.1914,1.7944,32.84,0.9651,0,0,normal
1178.0,4.1593,1.8141,32.93,0.9652,0,0,normal
1179.0,4.1863,1.79,32.67,0.9653,0,0,normal
1180.0,4.1799,1.8053,32.77,0.9654,0,0,normal
1181.0,4.1724,1.8121,32.7,0.9654,0,0,normal
1182.0,4.1875,1.8482,32.69,0.9655,0,0,normal
1183.0,4.1667,1.8171,32.63,0.9656,0,0,normal
1184.0,4.155,1.831,32.95,0.9657,0,0,normal
1185.0,4.1737,1.7924,32.88,0.9657,0,0,normal
1186.0,4.1659,1.8174,32.93,0.9658,0,0,normal
1187.0,4.1611,1.8034,32.8,0.9659,0,0,normal
1188.0,4.1956,1.8414,32.94,0.966,0,0,normal
1189.0,4.183,1.7643,32.96,0.9661,0,0,normal
1190.0,4.1854,1.8218,32.89,0.9661,0,0,normal
1191.0,4.1693,1.7978,32.56,0.9662,0,0,normal
1192.0,4.1786,1.8102,32.93,0.9663,0,0,normal
1193.0,4.1852,1.7599,33.16,0.9664,0,0,normal
1194.0,4.1759,1.8024,32.9,0.9664,0,0,normal
1195.0,4.1633,1.861,32.89,0.9665,0,0,normal
1196.0,4.1708,1.776,32.85,0.9666,0,0,normal
1197.0,4.1977,1.8404,32.93,0.9667,0,0,normal
1198.0,4.2071,1.7887,32.8,0.9667,0,0,normal
1199.0,4.1561,1.7829,33.08,0.9668,0,0,normal
1200.0,4.2056,1.829,32.67,0.9669,0,0,normal
1201.0,4.1772,1.8437,33.0,0.967,0,0,normal
1202.0,4.1959,1.7506,33.0,0.9671,0,0,normal
1203.0,4.1851,1.7988,32.77,0.9671,0,0,normal
1204.0,4.1722,1.7826,32.61,0.9672,0,0,normal
1205.0,4.1913,1.8259,32.79,0.9673,0,0,normal
1206.0,4.1742,1.8104,32.95,0.9674,0,0,normal
1207.0,4.1674,1.7812,33.06,0.9674,0,0,normal
1208.0,4.202,1.7981,32.91,0.9675,0,0,normal
1209.0,4.193,1.7722,33.01,0.9676,0,0,normal
1210.0,4.1917,1.8218,32.82,0.9677,0,0,normal
1211.0,4.1759,1.7962,32.73,0.9677,0,0,normal
1212.0,4.1942,1.7921,32.96,0.9678,0,0,normal
1213.0,4.1602,1.7596,33.18,0.9679,0,0,normal
1214.0,4.1704,1.7973,32.89,0.968,0,0,normal
1215.0,4.1961,1.7557,32.88,0.9681,0,0,normal
1216.0,4.178,1.841,33.15,0.9681,0,0,normal
1217.0,4.1884,1.8077,33.05,0.9682,0,0,normal
1218.0,4.1822,1.8187,32.91,0.9683,0,0,normal
1219.0,4.1664,1.8575,32.95,0.9684,0,0,normal
1220.0,4.1833,1.8004,32.89,0.9684,0,0,normal
1221.0,4.1764,1.8094,32.72,0.9685,0,0,normal
1222.0,4.1654,1.8003,32.7,0.9686,0,0,normal
1223.0,4.1845,1.8041,33.04,0.9687,0,0,normal
1224.0,4.1552,1.817,32.76,0.9687,0,0,normal
1225.0,4.1651,1.8592,33.06,0.9688,0,0,normal
1226.0,4.1803,1.7794,32.88,0.9689,0,0,normal
1227.0,4.1803,1.8168,32.91,0.969,0,0,normal
1228.0,4.1829,1.7685,32.8,0.969,0,0,normal
1229.0,4.2104,1.8128,33.19,0.9691,0,0,normal
1230.0,4.1777,1.8216,32.7,0.9692,0,0,normal
1231.0,4.1954,1.7603,32.88,0.9693,0,0,normal
1232.0,4.1778,1.779,32.84,0.9694,0,0,normal
1233.0,4.1795,1.7632,32.87,0.9694,0,0,normal
1234.0,4.1705,1.7778,33.08,0.9695,0,0,normal
1235.0,4.1775,1.793,33.1,0.9696,0,0,normal
1236.0,4.1763,1.7957,33.08,0.9697,0,0,normal
1237.0,4.1775,1.82,33.03,0.9697,0,0,normal
1238.0,4.1699,1.7765,33.14,0.9698,0,0,normal
1239.0,4.185,1.8133,33.07,0.9699,0,0,normal
1240.0,4.1882,1.8014,33.17,0.97,0,0,normal
1241.0,4.1782,1.8273,33.24,0.97,0,0,normal
1242.0,4.1875,1.8069,33.08,0.9701,0,0,normal
1243.0,4.1711,1.8074,33.14,0.9702,0,0,normal
1244.0,4.1739,1.8854,33.05,0.9703,0,0,normal
1245.0,4.1746,1.7866,33.28,0.9704,0,0,normal
1246.0,4.175,1.7798,32.81,0.9704,0,0,normal
1247.0,4.1603,1.7773,33.15,0.9705,0,0,normal
1248.0,4.1743,1.884,32.81,0.9706,0,0,normal
1249.0,4.1712,1.827,33.26,0.9707,0,0,normal
1250.0,4.1731,1.7915,33.04,0.9707,0,0,normal
1251.0,4.1774,1.8227,32.99,0.9708,0,0,normal
1252.0,4.1655,1.794,33.13,0.9709,0,0,normal
1253.0,4.1765,1.7464,33.19,0.971,0,0,normal
1254.0,4.1877,1.8091,33.07,0.971,0,0,normal
1255.0,4.1913,1.8351,33.15,0.9711,0,0,normal
1256.0,4.1894,1.8278,33.02,0.9712,0,0,normal
1257.0,4.1869,1.7597,33.17,0.9713,0,0,normal
1258.0,4.1692,1.8327,32.96,0.9714,0,0,normal
1259.0,4.18,1.8138,32.82,0.9714,0,0,normal
1260.0,4.1588,1.8113,32.96,0.9715,0,0,normal
1261.0,4.2024,1.8406,32.92,0.9716,0,0,normal
1262.0,4.1821,1.7901,33.38,0.9717,0,0,normal
1263.0,4.176,1.7852,33.35,0.9717,0,0,normal
1264.0,4.1904,1.7888,32.89,0.9718,0,0,normal
1265.0,4.1618,1.7949,32.96,0.9719,0,0,normal
1266.0,4.1805,1.8252,33.08,0.972,0,0,normal
1267.0,4.1795,1.7775,33.17,0.972,0,0,normal
1268.0,4.1497,1.8295,33.01,0.9721,0,0,normal
1269.0,4.1806,1.8048,33.19,0.9722,0,0,normal
1270.0,4.1781,1.808,33.06,0.9723,0,0,normal
1271.0,4.1959,1.7926,33.03,0.9724,0,0,normal
1272.0,4.1843,1.7981,33.38,0.9724,0,0,normal
1273.0,4.1938,1.791,33.33,0.9725,0,0,normal
1274.0,4.1797,1.7981,33.1,0.9726,0,0,normal
1275.0,4.1927,1.7923,33.19,0.9727,0,0,normal
1276.0,4.1687,1.8071,33.01,0.9727,0,0,normal
1277.0,4.179,1.8643,33.05,0.9728,0,0,normal
1278.0,4.185,1.8429,33.25,0.9729,0,0,normal
1279.0,4.1788,1.7959,33.14,0.973,0,0,normal
1280.0,4.1824,1.7585,33.22,0.973,0,0,normal
1281.0,4.1826,1.8555,32.83,0.9731,0,0,normal
1282.0,4.2157,1.7972,33.31,0.9732,0,0,normal
1283.0,4.1904,1.7757,33.07,0.9733,0,0,normal
1284.0,4.1795,1.7594,33.2,0.9734,0,0,normal
1285.0,4.1703,1.7438,33.19,0.9734,0,0,normal
1286.0,4.188,1.7878,33.01,0.9735,0,0,normal
1287.0,4.1684,1.8214,33.44,0.9736,0,0,normal
1288.0,4.1711,1.7485,33.26,0.9737,0,0,normal
1289.0,4.186,1.8499,33.29,0.9737,0,0,normal
1290.0,4.171,1.8005,33.14,0.9738,0,0,normal
1291.0,4.1687,1.7636,33.27,0.9739,0,0,normal
1292.0,4.1879,1.7663,33.02,0.974,0,0,normal
1293.0,4.1774,1.8089,33.43,0.9741,0,0,normal
1294.0,4.1982,1.8097,33.11,0.9741,0,0,normal
1295.0,4.1718,1.8017,33.16,0.9742,0,0,normal
1296.0,4.1751,1.7921,33.05,0.9743,0,0,normal
1297.0,4.1565,1.7576,33.07,0.9744,0,0,normal
1298.0,4.1643,1.8188,33.03,0.9744,0,0,normal
1299.0,4.1752,1.8537,33.29,0.9745,0,0,normal
1300.0,4.1915,1.8193,33.01,0.9746,0,0,normal
1301.0,4.1647,1.7931,33.61,0.9747,0,0,normal
1302.0,4.1725,1.7522,33.09,0.9747,0,0,normal
1303.0,4.2013,1.7551,33.62,0.9748,0,0,normal
1304.0,4.1687,1.7857,32.92,0.9749,0,0,normal
1305.0,4.1807,1.7927,33.16,0.975,0,0,normal
1306.0,4.189,1.8066,33.31,0.9751,0,0,normal
1307.0,4.1714,1.7905,33.37,0.9751,0,0,normal
1308.0,4.1952,1.8004,33.39,0.9752,0,0,normal
1309.0,4.1682,1.7573,33.16,0.9753,0,0,normal
1310.0,4.1943,1.7683,33.33,0.9754,0,0,normal
1311.0,4.1888,1.833,33.31,0.9754,0,0,normal
1312.0,4.1897,1.836,33.29,0.9755,0,0,normal
1313.0,4.1853,1.8444,33.24,0.9756,0,0,normal
1314.0,4.1939,1.7749,33.48,0.9757,0,0,normal
1315.0,4.2007,1.7985,33.0,0.9757,0,0,normal
1316.0,4.1846,1.7983,33.19,0.9758,0,0,normal
1317.0,4.1829,1.8715,33.24,0.9759,0,0,normal
1318.0,4.1611,1.8008,33.19,0.976,0,0,normal
1319.0,4.1771,1.8295,33.18,0.9761,0,0,normal
1320.0,4.2006,1.8393,33.39,0.9761,0,0,normal
1321.0,4.1828,1.7863,33.19,0.9762,0,0,normal
1322.0,4.1735,1.7702,33.23,0.9763,0,0,normal
1323.0,4.1674,1.769,33.35,0.9764,0,0,normal
1324.0,4.2059,1.807,33.22,0.9764,0,0,normal
1325.0,4.1892,1.8089,33.29,0.9765,0,0,normal
1326.0,4.1946,1.8223,33.38,0.9766,0,0,normal
1327.0,4.1817,1.7923,33.13,0.9767,0,0,normal
1328.0,4.1789,1.7758,33.17,0.9768,0,0,normal
1329.0,4.2,1.8132,33.21,0.9768,0,0,normal
1330.0,4.1734,1.8085,33.3,0.9769,0,0,normal
1331.0,4.1937,1.7793,33.25,0.977,0,0,normal
1332.0,4.1826,1.8303,33.25,0.9771,0,0,normal
1333.0,4.19,1.7624,33.49,0.9771,0,0,normal
1334.0,4.213,1.8082,33.57,0.9772,0,0,normal
1335.0,4.1827,1.7908,33.43,0.9773,0,0,normal
1336.0,4.2009,1.7749,33.42,0.9774,0,0,normal
1337.0,4.1946,1.8077,33.63,0.9774,0,0,normal
1338.0,4.1851,1.8051,33.6,0.9775,0,0,normal
1339.0,4.1822,1.829,33.38,0.9776,0,0,normal
1340.0,4.1909,1.8059,33.17,0.9777,0,0,normal
1341.0,4.177,1.7537,33.24,0.9778,0,0,normal
1342.0,4.1948,1.7807,33.36,0.9778,0,0,normal
1343.0,4.1721,1.8059,33.32,0.9779,0,0,normal
1344.0,4.1937,1.8176,33.28,0.978,0,0,normal
1345.0,4.2133,1.8048,33.39,0.9781,0,0,normal
1346.0,4.1854,1.7792,33.41,0.9781,0,0,normal
1347.0,4.1869,1.7955,33.18,0.9782,0,0,normal
1348.0,4.186,1.7711,33.38,0.9783,0,0,normal
1349.0,4.1855,1.783,33.42,0.9784,0,0,normal
1350.0,4.1856,1.8267,33.47,0.9785,0,0,normal
1351.0,4.1946,1.7838,33.47,0.9785,0,0,normal
1352.0,4.1955,1.826,33.51,0.9786,0,0,normal
1353.0,4.1906,1.797,33.58,0.9787,0,0,normal
1354.0,4.1805,1.7804,33.45,0.9788,0,0,normal
1355.0,4.1776,1.8125,33.42,0.9788,0,0,normal
1356.0,4.1612,1.7972,33.4,0.9789,0,0,normal
1357.0,4.186,1.7953,33.65,0.979,0,0,normal
1358.0,4.1787,1.7635,33.04,0.9791,0,0,normal
1359.0,4.1835,1.7856,33.36,0.9792,0,0,normal
1360.0,4.1977,1.8332,33.45,0.9792,0,0,normal
1361.0,4.2006,1.7889,33.44,0.9793,0,0,normal
1362.0,4.1681,1.7755,33.38,0.9794,0,0,normal
1363.0,4.2151,1.8226,33.46,0.9795,0,0,normal
1364.0,4.1746,1.777,33.54,0.9795,0,0,normal
1365.0,4.196,1.7471,33.58,0.9796,0,0,normal
1366.0,4.1856,1.8131,33.55,0.9797,0,0,normal
1367.0,4.1791,1.8051,33.74,0.9798,0,0,normal
1368.0,4.1981,1.7894,33.11,0.9798,0,0,normal
1369.0,4.2055,1.8383,33.48,0.9799,0,0,normal
1370.0,4.1951,1.8168,33.38,0.98,0,0,normal
1371.0,4.1787,1.8164,33.39,0.98,0,0,normal
1372.0,4.1997,1.8338,33.37,0.98,0,0,normal
1373.0,4.1814,1.778,33.59,0.98,0,0,normal
1374.0,4.1936,1.77,33.6,0.98,0,0,normal
1375.0,4.2009,1.7974,33.44,0.98,0,0,normal
1376.0,4.1771,1.7936,33.65,0.98,0,0,normal
1377.0,4.1934,1.777,33.49,0.98,0,0,normal
1378.0,4.1821,1.7684,33.71,0.98,0,0,normal
1379.0,4.1765,1.806,33.55,0.98,0,0,normal
1380.0,4.2303,1.7956,33.55,0.98,0,0,normal
1381.0,4.206,1.7886,33.23,0.98,0,0,normal
1382.0,4.2126,1.8028,33.49,0.98,0,0,normal
1383.0,4.185,1.748,33.73,0.98,0,0,normal
1384.0,4.1785,1.8113,33.42,0.98,0,0,normal
1385.0,4.1934,1.7832,33.72,0.98,0,0,normal
1386.0,4.1936,1.8316,33.32,0.98,0,0,normal
1387.0,4.1959,1.7602,33.33,0.98,0,0,normal
1388.0,4.1925,1.7932,33.36,0.98,0,0,normal
1389.0,4.1882,1.7693,33.61,0.98,0,0,normal
1390.0,4.1954,1.8318,33.55,0.98,0,0,normal
1391.0,4.1764,1.7776,33.46,0.98,0,0,normal
1392.0,4.1926,1.8123,33.23,0.98,0,0,normal
1393.0,4.2037,1.7764,33.56,0.98,0,0,normal
1394.0,4.2179,1.7575,33.54,0.98,0,0,normal
1395.0,4.1933,1.8115,33.5,0.98,0,0,normal
1396.0,4.2147,1.7782,33.71,0.98,0,0,normal
1397.0,4.1952,1.8247,33.41,0.98,0,0,normal
1398.0,4.1779,1.8383,33.6,0.98,0,0,normal
1399.0,4.1653,1.7508,33.61,0.98,0,0,normal
1400.0,4.1654,1.7757,33.65,0.98,0,0,normal
1401.0,4.2042,1.8636,33.53,0.98,0,0,normal
1402.0,4.1994,1.8003,33.74,0.98,0,0,normal
1403.0,4.1894,1.7897,33.62,0.98,0,0,normal
1404.0,4.1869,1.8166,33.56,0.98,0,0,normal
1405.0,4.2025,1.8414,33.65,0.98,0,0,normal
1406.0,4.1831,1.8516,33.83,0.98,0,0,normal
1407.0,4.2277,1.8163,33.41,0.98,0,0,normal
1408.0,4.1942,1.7793,33.65,0.98,0,0,normal
1409.0,4.1796,1.8585,33.73,0.98,0,0,normal
1410.0,4.1966,1.8349,33.45,0.98,0,0,normal
1411.0,4.2027,1.8422,33.69,0.98,0,0,normal
1412.0,4.1914,1.8061,33.59,0.98,0,0,normal
1413.0,4.1888,1.8192,33.48,0.98,0,0,normal
1414.0,4.1804,1.7685,33.64,0.98,0,0,normal
1415.0,4.1914,1.7992,33.69,0.98,0,0,normal
1416.0,4.2068,1.7812,33.58,0.98,0,0,normal
1417.0,4.1949,1.787,33.34,0.98,0,0,normal
1418.0,4.2011,1.7763,33.36,0.98,0,0,normal
1419.0,4.2063,1.8335,33.57,0.98,0,0,normal
1420.0,4.2021,1.8088,33.56,0.98,0,0,normal
1421.0,4.1802,1.826,33.56,0.98,0,0,normal
1422.0,4.1934,1.776,33.81,0.98,0,0,normal
1423.0,4.1737,1.7945,33.47,0.98,0,0,normal
1424.0,4.2107,1.8118,33.7,0.98,0,0,normal
1425.0,4.1982,1.7884,33.61,0.98,0,0,normal
1426.0,4.1775,1.7887,33.86,0.98,0,0,normal
1427.0,4.1999,1.7238,33.58,0.98,0,0,normal
1428.0,4.2094,1.7877,33.54,0.98,0,0,normal
1429.0,4.1877,1.7796,33.72,0.98,0,0,normal
1430.0,4.1702,1.7867,33.53,0.98,0,0,normal
1431.0,4.189,1.8384,33.73,0.98,0,0,normal
1432.0,4.1811,1.7922,33.91,0.98,0,0,normal
1433.0,4.1836,1.7944,33.83,0.98,0,0,normal
1434.0,4.1821,1.7783,33.67,0.98,0,0,normal
1435.0,4.1919,1.8,33.99,0.98,0,0,normal
1436.0,4.1601,1.8101,33.72,0.98,0,0,normal
1437.0,4.1893,1.8011,33.71,0.98,0,0,normal
1438.0,4.1882,1.7991,33.77,0.98,0,0,normal
1439.0,4.1778,1.7837,34.14,0.98,0,0,normal
1440.0,4.1905,1.7785,33.46,0.98,0,0,normal
1441.0,4.1776,1.8035,33.62,0.98,0,0,normal
1442.0,4.1939,1.8314,33.78,0.98,0,0,normal
1443.0,4.212,1.7469,33.52,0.98,0,0,normal
1444.0,4.2002,1.8459,33.78,0.98,0,0,normal
1445.0,4.1912,1.7744,33.63,0.98,0,0,normal
1446.0,4.1858,1.8009,33.4,0.98,0,0,normal
1447.0,4.1872,1.8337,33.63,0.98,0,0,normal
1448.0,4.1935,1.7832,33.57,0.98,0,0,normal
1449.0,4.1951,1.7323,33.79,0.98,0,0,normal
1450.0,4.1752,1.794,33.73,0.98,0,0,normal
1451.0,4.1774,1.7561,33.6,0.98,0,0,normal
1452.0,4.184,1.8253,33.65,0.98,0,0,normal
1453.0,4.1919,1.8586,33.77,0.98,0,0,normal
1454.0,4.1819,1.7889,33.4,0.98,0,0,normal
1455.0,4.1937,1.8291,33.7,0.98,0,0,normal
